1366892233.700,-0.000807000,-0.712424994
1366892233.721,0.000074000,-0.712439001
1366892233.740,0.001996000,-0.712445021
1366892233.759,-0.000272000,-0.712467015
1366892233.780,-0.000006000,-0.712466002
1366892233.800,-0.001695000,-0.712462008
1366892233.822,0.001289000,-0.712458014
1366892233.841,0.000531000,-0.712502003
1366892233.861,0.003301000,-0.712530017
1366892233.881,-0.000425000,-0.712491989
1366892233.901,-0.002201000,-0.712454021
1366892233.922,-0.000984000,-0.712457001
1366892233.940,0.000524000,-0.712484002
1366892233.961,0.000707000,-0.712495029
1366892233.981,0.001492000,-0.712509990
1366892234.000,-0.002197000,-0.712508976
1366892234.021,-0.002185000,-0.712477028
1366892234.040,-0.002112000,-0.712477982
1366892234.061,-0.002945000,-0.712469995
1366892234.080,-0.001370000,-0.712490976
1366892234.101,0.001209000,-0.712472975
1366892234.120,-0.001481000,-0.712454975
1366892234.141,0.000220000,-0.712460995
1366892234.160,-0.003568000,-0.712415993
1366892234.180,-0.001785000,-0.712412000
1366892234.201,0.000735000,-0.712426007
1366892234.221,-0.001554000,-0.712405980
1366892234.240,0.003536000,-0.712396979
1366892234.261,0.002468000,-0.712412000
1366892234.280,0.000772000,-0.712405980
1366892234.301,0.000046000,-0.712405980
1366892234.321,-0.000036000,-0.712412000
1366892234.340,0.001396000,-0.712409019
1366892234.361,0.001094000,-0.712437987
1366892234.381,0.003674000,-0.712417006
1366892234.400,0.001398000,-0.712423980
1366892234.421,0.005880000,-0.712432981
1366892234.440,0.000526000,-0.712436020
1366892234.460,0.000692000,-0.712454021
1366892234.480,0.000957000,-0.712469995
1366892234.500,0.003584000,-0.712477982
1366892234.520,0.001338000,-0.712482989
1366892234.541,0.000425000,-0.712484002
1366892234.561,0.002596000,-0.712486029
1366892234.581,0.002913000,-0.712498009
1366892234.600,0.000136000,-0.712517977
1366892234.620,0.000530000,-0.712523997
1366892234.641,-0.000335000,-0.712521017
1366892234.661,0.002244000,-0.712493002
1366892234.680,0.002230000,-0.712477028
1366892234.701,0.000478000,-0.712472975
1366892234.720,0.002528000,-0.712454021
1366892234.741,0.002234000,-0.712454975
1366892234.760,0.003366000,-0.712494016
1366892234.782,0.002751000,-0.712458014
1366892234.800,-0.000494000,-0.712450027
1366892234.821,0.002535000,-0.712478995
1366892234.840,0.000061000,-0.712477028
1366892234.860,0.000564000,-0.712477028
1366892234.880,0.003810000,-0.712503016
1366892234.900,0.000665000,-0.712513030
1366892234.920,-0.001411000,-0.712518990
1366892234.941,0.004476000,-0.712554991
1366892234.961,-0.000275000,-0.712536991
1366892234.980,0.000604000,-0.712526977
1366892235.001,0.001156000,-0.712526023
1366892235.021,0.004324000,-0.712505996
1366892235.040,0.001073000,-0.712532997
1366892235.060,0.001412000,-0.712548971
1366892235.080,-0.001501000,-0.712544024
1366892235.101,0.002701000,-0.712557971
1366892235.121,0.004442000,-0.712576985
1366892235.143,0.003157000,-0.712570012
1366892235.160,-0.000098000,-0.712550998
1366892235.181,0.001334000,-0.712548018
1366892235.200,0.000748000,-0.712548971
1366892235.221,0.002615000,-0.712517023
1366892235.240,-0.003330000,-0.712463975
1366892235.260,0.000020000,-0.712475002
1366892235.280,0.001163000,-0.712491989
1366892235.301,0.001151000,-0.712441027
1366892235.321,0.002093000,-0.712432981
1366892235.341,0.002427000,-0.712436974
1366892235.360,0.002290000,-0.712450027
1366892235.381,0.001899000,-0.712444007
1366892235.401,0.000189000,-0.712459981
1366892235.420,-0.001027000,-0.712439001
1366892235.440,-0.004713000,-0.712417006
1366892235.460,-0.000502000,-0.712400973
1366892235.481,-0.002018000,-0.712396979
1366892235.500,-0.000395000,-0.712382019
1366892235.520,-0.001162000,-0.712360978
1366892235.540,0.001981000,-0.712355971
1366892235.560,0.001236000,-0.712354004
1366892235.581,0.000559000,-0.712333024
1366892235.601,-0.002441000,-0.712351978
1366892235.620,0.002046000,-0.712368011
1366892235.640,0.001015000,-0.712365985
1366892235.661,0.002189000,-0.712382972
1366892235.680,0.000880000,-0.712400973
1366892235.701,-0.003452000,-0.712391973
1366892235.722,0.001368000,-0.712393999
1366892235.741,0.000921000,-0.712392986
1366892235.760,0.000481000,-0.712384999
1366892235.781,-0.000946000,-0.712372005
1366892235.800,-0.001844000,-0.712361991
1366892235.821,0.001002000,-0.712350011
1366892235.840,0.002354000,-0.712348998
1366892235.861,-0.000662000,-0.712355971
1366892235.880,-0.000800000,-0.712351978
1366892235.900,0.003933000,-0.712365985
1366892235.922,0.002147000,-0.712364018
1366892235.940,0.003326000,-0.712396026
1366892235.960,-0.000330000,-0.712374985
1366892235.981,-0.001616000,-0.712378979
1366892236.000,-0.000729000,-0.712393999
1366892236.020,0.001744000,-0.712404013
1366892236.041,-0.001360000,-0.712412000
1366892236.061,-0.003581000,-0.712414026
1366892236.080,0.002279000,-0.712436020
1366892236.101,0.002262000,-0.712453008
1366892236.121,0.002555000,-0.712486982
1366892236.142,-0.001629000,-0.712463021
1366892236.160,0.001920000,-0.712464988
1366892236.181,0.001206000,-0.712468028
1366892236.200,-0.000238000,-0.712459981
1366892236.221,0.000031000,-0.712463021
1366892236.240,-0.001636000,-0.712444007
1366892236.260,-0.001046000,-0.712446988
1366892236.280,-0.000144000,-0.712441981
1366892236.301,-0.002252000,-0.712453008
1366892236.321,0.000254000,-0.712458014
1366892236.341,-0.001352000,-0.712490022
1366892236.360,0.000928000,-0.712505996
1366892236.381,0.002287000,-0.712535024
1366892236.400,0.001525000,-0.712548018
1366892236.424,-0.001889000,-0.712530017
1366892236.440,0.000294000,-0.712531984
1366892236.461,0.000444000,-0.712534010
1366892236.481,0.002803000,-0.712550998
1366892236.501,0.002258000,-0.712550998
1366892236.521,0.001303000,-0.712566972
1366892236.540,0.002118000,-0.712570012
1366892236.560,0.000827000,-0.712554991
1366892236.580,0.000895000,-0.712538004
1366892236.600,0.004903000,-0.712541997
1366892236.620,0.000693000,-0.712539971
1366892236.640,0.002783000,-0.712556005
1366892236.660,0.003077000,-0.712566972
1366892236.681,0.002982000,-0.712557971
1366892236.700,-0.001446000,-0.712583005
1366892236.721,0.001037000,-0.712603986
1366892236.741,0.003432000,-0.712617993
1366892236.760,0.001109000,-0.712621987
1366892236.781,-0.003092000,-0.712620020
1366892236.801,-0.000136000,-0.712617993
1366892236.820,0.003080000,-0.712611020
1366892236.840,0.001281000,-0.712598979
1366892236.860,-0.000466000,-0.712594986
1366892236.881,-0.000829000,-0.712571979
1366892236.900,0.003498000,-0.712571979
1366892236.921,0.004236000,-0.712588012
1366892236.940,0.000852000,-0.712584019
1366892236.960,-0.005154000,-0.712580979
1366892236.980,-0.003023000,-0.712610006
1366892237.000,-0.002675000,-0.712606013
1366892237.021,-0.001007000,-0.712588012
1366892237.040,-0.002923000,-0.712575018
1366892237.060,-0.000803000,-0.712574005
1366892237.081,0.000102000,-0.712577999
1366892237.101,-0.001552000,-0.712557971
1366892237.122,0.001770000,-0.712566018
1366892237.141,-0.002440000,-0.712584019
1366892237.160,0.002448000,-0.712562978
1366892237.181,0.000632000,-0.712572992
1366892237.200,-0.000319000,-0.712589979
1366892237.220,0.001967000,-0.712610006
1366892237.240,0.000720000,-0.712612987
1366892237.260,-0.000042000,-0.712614000
1366892237.280,-0.001595000,-0.712597013
1366892237.300,-0.003263000,-0.712581992
1366892237.321,-0.002266000,-0.712606013
1366892237.341,-0.000252000,-0.712616980
1366892237.361,-0.000508000,-0.712602019
1366892237.380,0.000287000,-0.712615013
1366892237.400,-0.000498000,-0.712608993
1366892237.421,-0.000430000,-0.712598026
1366892237.442,-0.000790000,-0.712601006
1366892237.463,0.004979000,-0.712625027
1366892237.481,0.001395000,-0.712670028
1366892237.501,0.001243000,-0.712677002
1366892237.522,0.001548000,-0.712657988
1366892237.541,0.002607000,-0.712665975
1366892237.561,0.002237000,-0.712653995
1366892237.582,-0.000566000,-0.712648988
1366892237.602,0.000491000,-0.712621987
1366892237.622,-0.001047000,-0.712619007
1366892237.642,0.001554000,-0.712656975
1366892237.661,0.001617000,-0.712629974
1366892237.682,0.000491000,-0.712620974
1366892237.701,0.003482000,-0.712647974
1366892237.721,0.002416000,-0.712691009
1366892237.742,0.000162000,-0.712709010
1366892237.761,0.002184000,-0.712715983
1366892237.781,0.000025000,-0.712715030
1366892237.802,-0.000186000,-0.712719023
1366892237.821,0.001191000,-0.712705016
1366892237.841,-0.000129000,-0.712725997
1366892237.861,-0.000112000,-0.712720990
1366892237.880,-0.000116000,-0.712706029
1366892237.902,0.002518000,-0.712738991
1366892237.921,-0.000348000,-0.712723970
1366892237.941,0.001172000,-0.712704003
1366892237.962,-0.000180000,-0.712652981
1366892237.980,-0.001187000,-0.712652981
1366892238.002,-0.001106000,-0.712665975
1366892238.020,0.005367000,-0.712671995
1366892238.042,0.001005000,-0.712731004
1366892238.062,0.001009000,-0.712731004
1366892238.082,0.001589000,-0.712705016
1366892238.101,-0.001414000,-0.712693989
1366892238.121,-0.000042000,-0.712693989
1366892238.142,-0.002300000,-0.712668002
1366892238.161,-0.001260000,-0.712643981
1366892238.182,0.004090000,-0.712679029
1366892238.201,0.001882000,-0.712705016
1366892238.221,0.003990000,-0.712700009
1366892238.242,0.002711000,-0.712683976
1366892238.260,0.001969000,-0.712679982
1366892238.281,0.005003000,-0.712727010
1366892238.302,0.002501000,-0.712715030
1366892238.321,0.002047000,-0.712732017
1366892238.340,0.002096000,-0.712693989
1366892238.360,-0.001786000,-0.712697029
1366892238.381,0.000983000,-0.712710977
1366892238.400,0.000917000,-0.712705016
1366892238.421,-0.001952000,-0.712701976
1366892238.441,0.002032000,-0.712687016
1366892238.461,0.000476000,-0.712719023
1366892238.480,0.000478000,-0.712732971
1366892238.500,-0.001040000,-0.712750018
1366892238.521,-0.000780000,-0.712734997
1366892238.541,0.003973000,-0.712747991
1366892238.560,0.003023000,-0.712755978
1366892238.581,0.002471000,-0.712756991
1366892238.601,0.003466000,-0.712759018
1366892238.620,0.001134000,-0.712770998
1366892238.642,0.000289000,-0.712786019
1366892238.660,0.003287000,-0.712800026
1366892238.680,0.004413000,-0.712787986
1366892238.700,0.000141000,-0.712777019
1366892238.723,-0.000697000,-0.712768018
1366892238.740,0.000676000,-0.712791026
1366892238.761,0.003825000,-0.712823987
1366892238.780,-0.001120000,-0.712836027
1366892238.801,-0.001414000,-0.712819993
1366892238.820,-0.000492000,-0.712803006
1366892238.840,0.000143000,-0.712807000
1366892238.861,-0.000101000,-0.712785006
1366892238.880,-0.000473000,-0.712777972
1366892238.900,-0.003835000,-0.712777972
1366892238.921,-0.000634000,-0.712786973
1366892238.940,-0.003587000,-0.712777972
1366892238.960,0.001500000,-0.712790012
1366892238.980,0.001739000,-0.712813020
1366892239.000,0.001635000,-0.712831974
1366892239.021,-0.000823000,-0.712855995
1366892239.040,-0.002729000,-0.712840021
1366892239.060,-0.002126000,-0.712823987
1366892239.081,-0.002660000,-0.712801993
1366892239.100,-0.000472000,-0.712799013
1366892239.120,-0.000321000,-0.712804019
1366892239.140,-0.001223000,-0.712790012
1366892239.160,-0.000201000,-0.712796986
1366892239.180,-0.001697000,-0.712808013
1366892239.200,-0.001466000,-0.712783992
1366892239.221,-0.000012000,-0.712758005
1366892239.240,-0.001468000,-0.712760985
1366892239.260,-0.001824000,-0.712768018
1366892239.280,0.000402000,-0.712777972
1366892239.301,0.000518000,-0.712787986
1366892239.323,-0.001265000,-0.712767005
1366892239.340,-0.001905000,-0.712773025
1366892239.360,0.000993000,-0.712774992
1366892239.380,-0.002080000,-0.712779999
1366892239.401,0.004173000,-0.712803006
1366892239.421,-0.003973000,-0.712804973
1366892239.441,-0.000254000,-0.712807000
1366892239.460,-0.002019000,-0.712797999
1366892239.481,-0.002151000,-0.712781012
1366892239.500,-0.000647000,-0.712792993
1366892239.523,0.000719000,-0.712818980
1366892239.540,0.001200000,-0.712822020
1366892239.560,0.001548000,-0.712831020
1366892239.581,0.001264000,-0.712841988
1366892239.601,-0.000907000,-0.712837994
1366892239.620,0.000209000,-0.712849021
1366892239.641,-0.001524000,-0.712834001
1366892239.660,-0.001924000,-0.712819993
1366892239.680,-0.000258000,-0.712817013
1366892239.701,-0.000340000,-0.712818980
1366892239.723,-0.001068000,-0.712808013
1366892239.740,-0.000995000,-0.712786973
1366892239.760,0.002907000,-0.712768018
1366892239.780,-0.000998000,-0.712761998
1366892239.800,-0.001312000,-0.712770998
1366892239.820,0.000325000,-0.712755978
1366892239.840,-0.001285000,-0.712777972
1366892239.860,0.001780000,-0.712781012
1366892239.880,-0.000607000,-0.712777972
1366892239.900,-0.002506000,-0.712786973
1366892239.921,-0.000110000,-0.712760985
1366892239.940,-0.001306000,-0.712755978
1366892239.961,0.000435000,-0.712746024
1366892239.980,0.003880000,-0.712754011
1366892240.000,0.000139000,-0.712787986
1366892240.020,0.000868000,-0.712769985
1366892240.040,0.000131000,-0.712742984
1366892240.060,-0.003115000,-0.712742984
1366892240.081,-0.004232000,-0.712755024
1366892240.100,0.002552000,-0.712770998
1366892240.120,-0.002595000,-0.712778986
1366892240.140,-0.003039000,-0.712795019
1366892240.160,0.002998000,-0.712801993
1366892240.180,-0.000957000,-0.712788999
1366892240.201,0.002204000,-0.712781012
1366892240.220,-0.000707000,-0.712782025
1366892240.240,0.000431000,-0.712761998
1366892240.260,-0.000554000,-0.712758005
1366892240.280,-0.001115000,-0.712754011
1366892240.301,-0.000988000,-0.712719023
1366892240.321,0.001182000,-0.712734997
1366892240.340,-0.002494000,-0.712743998
1366892240.360,-0.000083000,-0.712728977
1366892240.380,0.003844000,-0.712756991
1366892240.401,0.003747000,-0.712776005
1366892240.420,0.000107000,-0.712755024
1366892240.441,-0.001236000,-0.712743998
1366892240.460,-0.002410000,-0.712745011
1366892240.481,0.002328000,-0.712732971
1366892240.500,-0.001431000,-0.712728024
1366892240.522,0.001625000,-0.712707996
1366892240.540,0.002841000,-0.712769985
1366892240.560,0.002978000,-0.712777972
1366892240.580,0.001420000,-0.712773979
1366892240.600,-0.001475000,-0.712770998
1366892240.621,-0.000905000,-0.712741017
1366892240.640,-0.001668000,-0.712728977
1366892240.660,-0.001826000,-0.712719023
1366892240.681,-0.002796000,-0.712705016
1366892240.700,-0.000427000,-0.712711990
1366892240.720,-0.001139000,-0.712707996
1366892240.740,-0.001393000,-0.712710023
1366892240.760,-0.000380000,-0.712689996
1366892240.781,0.003960000,-0.712684989
1366892240.801,0.001412000,-0.712683022
1366892240.820,0.000962000,-0.712719977
1366892240.841,0.000958000,-0.712727010
1366892240.860,-0.001397000,-0.712711990
1366892240.881,0.001562000,-0.712683976
1366892240.900,0.000632000,-0.712670028
1366892240.921,0.001864000,-0.712661028
1366892240.941,-0.000564000,-0.712635994
1366892240.960,0.001170000,-0.712633014
1366892240.980,0.000411000,-0.712616026
1366892241.000,0.001338000,-0.712629974
1366892241.021,-0.000027000,-0.712602973
1366892241.041,0.000116000,-0.712603986
1366892241.061,-0.002287000,-0.712662995
1366892241.080,0.000625000,-0.712670028
1366892241.100,0.000406000,-0.712635994
1366892241.121,0.004503000,-0.712683976
1366892241.142,0.002563000,-0.712715983
1366892241.162,0.000425000,-0.712689996
1366892241.181,0.001188000,-0.712696016
1366892241.202,0.001698000,-0.712706983
1366892241.222,0.001188000,-0.712715030
1366892241.242,0.000139000,-0.712709010
1366892241.261,-0.002070000,-0.712698996
1366892241.282,-0.002453000,-0.712670028
1366892241.302,-0.001984000,-0.712638974
1366892241.322,-0.002048000,-0.712633014
1366892241.343,0.001421000,-0.712625980
1366892241.361,0.002684000,-0.712616980
1366892241.382,0.000783000,-0.712612987
1366892241.402,-0.000180000,-0.712614000
1366892241.421,-0.001682000,-0.712612987
1366892241.442,0.000003000,-0.712606013
1366892241.462,-0.000108000,-0.712597013
1366892241.481,-0.002596000,-0.712612987
1366892241.502,-0.002147000,-0.712623000
1366892241.522,-0.001332000,-0.712611973
1366892241.542,-0.001004000,-0.712588012
1366892241.562,0.000482000,-0.712593973
1366892241.582,0.000199000,-0.712594986
1366892241.601,-0.001842000,-0.712589979
1366892241.622,-0.000063000,-0.712593019
1366892241.642,-0.002458000,-0.712590992
1366892241.661,-0.001823000,-0.712584972
1366892241.681,0.002982000,-0.712584019
1366892241.702,0.001188000,-0.712607026
1366892241.721,-0.000765000,-0.712580979
1366892241.741,-0.000695000,-0.712565005
1366892241.761,0.000315000,-0.712563992
1366892241.781,0.000479000,-0.712562025
1366892241.802,-0.001167000,-0.712572992
1366892241.822,0.001010000,-0.712588012
1366892241.841,-0.003065000,-0.712593019
1366892241.862,-0.000807000,-0.712566972
1366892241.881,-0.002300000,-0.712543011
1366892241.901,-0.000181000,-0.712520003
1366892241.922,-0.000171000,-0.712511003
1366892241.942,-0.001245000,-0.712499022
1366892241.961,-0.003863000,-0.712499022
1366892241.982,-0.003043000,-0.712496996
1366892242.001,-0.000490000,-0.712486029
1366892242.022,-0.001462000,-0.712495029
1366892242.041,0.000297000,-0.712490976
1366892242.062,-0.003103000,-0.712500989
1366892242.081,-0.000114000,-0.712467015
1366892242.101,0.000839000,-0.712468982
1366892242.122,0.001281000,-0.712454975
1366892242.143,0.001647000,-0.712468982
1366892242.162,0.001112000,-0.712486982
1366892242.182,0.002251000,-0.712481976
1366892242.201,0.003581000,-0.712455988
1366892242.222,0.002016000,-0.712473989
1366892242.241,-0.000554000,-0.712463021
1366892242.261,-0.001666000,-0.712431014
1366892242.282,-0.000108000,-0.712440014
