1366891721.713,-3.577,9.112,0.939277
1366891721.774,-3.597,9.084,0.935212
1366891721.834,-3.621,9.052,0.934358
1366891721.894,-3.645,9.020,0.932815
1366891721.955,-3.671,8.985,0.929175
1366891722.015,-3.697,8.950,0.926743
1366891722.076,-3.724,8.914,0.926767
1366891722.136,-3.749,8.880,0.922787
1366891722.196,-3.782,8.837,0.918316
1366891722.257,-3.800,8.814,0.913700
1366891722.317,-3.827,8.779,0.909007
1366891722.378,-3.854,8.745,0.909142
1366891722.438,-3.874,8.719,0.907887
1366891722.488,-3.887,8.702,0.911233
1366891722.549,-3.900,8.685,0.913777
1366891722.609,-3.903,8.682,0.914882
1366891722.669,-3.906,8.677,0.918964
1366891722.730,-3.905,8.679,0.929693
1366891722.790,-3.903,8.682,0.934843
1366891722.851,-3.901,8.685,0.937321
1366891722.911,-3.896,8.691,0.938788
1366891722.971,-3.888,8.702,0.940007
1366891723.032,-3.887,8.704,0.942427
1366891723.092,-3.883,8.708,0.946916
1366891723.153,-3.881,8.711,0.951476
1366891723.213,-3.878,8.716,0.955250
1366891723.273,-3.875,8.720,0.957958
1366891723.334,-3.873,8.723,0.960250
1366891723.394,-3.870,8.728,0.962098
1366891723.455,-3.867,8.732,0.964551
1366891723.515,-3.861,8.739,0.966970
1366891723.575,-3.857,8.745,0.971525
1366891723.636,-3.851,8.754,0.974079
1366891723.696,-3.845,8.763,0.977390
1366891723.756,-3.846,8.762,0.979597
1366891723.817,-3.849,8.757,0.978293
1366891723.877,-3.851,8.754,0.977035
1366891723.938,-3.853,8.751,0.976043
1366891723.998,-3.853,8.751,0.976177
1366891724.058,-3.853,8.751,0.976662
1366891724.108,-3.856,8.747,0.976500
1366891724.169,-3.859,8.742,0.975552
1366891724.229,-3.859,8.742,0.975549
1366891724.290,-3.863,8.736,0.974595
1366891724.350,-3.864,8.735,0.974414
1366891724.411,-3.868,8.730,0.973260
1366891724.471,-3.872,8.724,0.972155
1366891724.531,-3.875,8.720,0.971612
1366891724.592,-3.880,8.712,0.971659
1366891724.652,-3.884,8.706,0.972864
1366891724.712,-3.888,8.700,0.973729
1366891724.773,-3.890,8.697,0.974069
1366891724.833,-3.896,8.688,0.974606
1366891724.894,-3.901,8.681,0.976011
1366891724.954,-3.907,8.672,0.976010
1366891725.015,-3.914,8.661,0.975067
1366891725.075,-3.920,8.654,0.973936
1366891725.136,-3.925,8.646,0.973593
1366891725.196,-3.938,8.627,0.973075
1366891725.256,-3.945,8.616,0.973588
1366891725.317,-3.956,8.600,0.973569
1366891725.377,-3.956,8.600,0.974895
1366891725.438,-3.958,8.597,0.976816
1366891725.498,-3.969,8.582,0.976958
1366891725.568,-3.977,8.570,0.978293
1366891725.629,-3.984,8.559,0.978120
1366891725.669,-3.995,8.542,0.978332
1366891725.750,-4.003,8.530,0.979598
1366891725.810,-4.008,8.523,0.981013
1366891725.850,-4.020,8.505,0.981362
1366891725.931,-4.028,8.493,0.980664
1366891725.971,-4.027,8.494,0.981111
1366891726.031,-4.039,8.476,0.981691
1366891726.112,-4.038,8.478,0.982560
1366891726.152,-4.043,8.470,0.981099
1366891726.233,-4.050,8.461,0.979580
1366891726.273,-4.050,8.461,0.978715
1366891726.333,-4.047,8.464,0.979967
1366891726.394,-4.046,8.465,0.979283
1366891726.454,-4.044,8.469,0.979088
1366891726.515,-4.044,8.469,0.978755
1366891726.575,-4.044,8.469,0.978309
1366891726.636,-4.044,8.469,0.977875
1366891726.696,-4.044,8.469,0.977565
1366891726.756,-4.044,8.469,0.977133
1366891726.817,-4.044,8.469,0.976697
1366891726.877,-4.044,8.469,0.976336
1366891726.938,-4.044,8.469,0.976028
1366891726.998,-4.044,8.469,0.975690
1366891727.068,-4.044,8.469,0.975276
1366891727.129,-4.044,8.469,0.974864
1366891727.189,-4.044,8.469,0.974353
1366891727.249,-4.044,8.469,0.974053
1366891727.290,-4.044,8.469,0.973743
1366891727.350,-4.044,8.469,0.973495
1366891727.411,-4.044,8.469,0.973245
1366891727.491,-4.044,8.469,0.972641
1366891727.531,-4.044,8.469,0.972227
1366891727.592,-4.044,8.469,0.971891
1366891727.652,-4.044,8.469,0.971540
1366891727.713,-4.044,8.469,0.971227
1366891727.773,-4.044,8.469,0.970760
1366891727.833,-4.044,8.469,0.970201
1366891727.894,-4.044,8.469,0.969827
1366891727.954,-4.044,8.469,0.969300
1366891728.015,-4.044,8.469,0.968677
1366891728.075,-4.044,8.469,0.968454
1366891728.135,-4.044,8.469,0.967885
1366891728.196,-4.044,8.469,0.967585
1366891728.256,-4.044,8.469,0.967368
1366891728.317,-4.044,8.469,0.967033
1366891728.377,-4.044,8.469,0.966518
1366891728.437,-4.044,8.469,0.966161
1366891728.498,-4.044,8.469,0.965809
1366891728.558,-4.044,8.469,0.965444
1366891728.629,-4.044,8.469,0.965162
1366891728.689,-4.044,8.469,0.964850
1366891728.749,-4.044,8.469,0.964474
1366891728.790,-4.044,8.469,0.964380
1366891728.870,-4.044,8.469,0.963536
1366891728.931,-4.044,8.469,0.963188
1366891728.991,-4.044,8.469,0.962815
1366891729.031,-4.044,8.469,0.962597
1366891729.112,-4.044,8.469,0.962116
1366891729.172,-4.044,8.469,0.961754
1366891729.233,-4.044,8.469,0.961484
1366891729.273,-4.044,8.469,0.961280
1366891729.333,-4.044,8.469,0.960969
1366891729.394,-4.044,8.469,0.960682
1366891729.454,-4.044,8.469,0.960314
1366891729.535,-4.044,8.469,0.959865
1366891729.575,-4.044,8.469,0.959654
1366891729.635,-4.044,8.469,0.959279
1366891729.696,-4.044,8.469,0.958962
1366891729.756,-4.044,8.469,0.958551
1366891729.816,-4.044,8.469,0.958165
1366891729.877,-4.044,8.469,0.957715
1366891729.937,-4.044,8.469,0.957470
1366891729.998,-4.044,8.469,0.957265
1366891730.058,-4.044,8.469,0.957048
1366891730.118,-4.044,8.469,0.956778
1366891730.189,-4.044,8.469,0.956553
1366891730.249,-4.044,8.469,0.956171
1366891730.310,-4.044,8.469,0.955810
1366891730.370,-4.044,8.469,0.955297
1366891730.430,-4.044,8.469,0.954969
1366891730.491,-4.044,8.469,0.954541
1366891730.551,-4.044,8.469,0.954101
1366891730.612,-4.044,8.469,0.953587
1366891730.672,-4.044,8.469,0.953313
1366891730.732,-4.044,8.469,0.952901
1366891730.793,-4.044,8.469,0.952625
1366891730.833,-4.044,8.469,0.952533
1366891730.894,-4.044,8.469,0.952413
1366891730.974,-4.044,8.469,0.952032
1366891731.014,-4.044,8.469,0.951850
1366891731.075,-4.044,8.469,0.951549
1366891731.155,-4.044,8.469,0.951220
1366891731.195,-4.044,8.469,0.951011
1366891731.256,-4.044,8.469,0.950584
1366891731.316,-4.044,8.469,0.950417
1366891731.377,-4.044,8.469,0.950037
1366891731.437,-4.044,8.469,0.949814
1366891731.498,-4.044,8.469,0.949601
1366891731.558,-4.044,8.469,0.949279
1366891731.628,-4.044,8.469,0.949054
1366891731.689,-4.044,8.469,0.948816
1366891731.749,-4.044,8.469,0.948375
1366891731.810,-4.044,8.469,0.948146
1366891731.870,-4.044,8.469,0.947921
1366891731.930,-4.044,8.469,0.947825
1366891731.991,-4.044,8.469,0.947829
1366891732.051,-4.044,8.469,0.947692
1366891732.111,-4.044,8.469,0.947633
1366891732.172,-4.044,8.469,0.947296
1366891732.232,-4.044,8.469,0.947001
1366891732.292,-4.044,8.469,0.946695
1366891732.353,-4.044,8.469,0.946340
1366891732.413,-4.044,8.469,0.946044
1366891732.474,-4.044,8.469,0.945811
1366891732.534,-4.044,8.469,0.945590
1366891732.574,-4.044,8.469,0.945518
1366891732.635,-4.044,8.469,0.945462
1366891732.715,-4.044,8.469,0.945296
1366891732.776,-4.044,8.469,0.945019
1366891732.816,-4.044,8.469,0.944898
1366891732.876,-4.044,8.469,0.944732
1366891732.937,-4.044,8.469,0.944512
1366891732.997,-4.044,8.469,0.944337
1366891733.078,-4.044,8.469,0.944102
1366891733.118,-4.044,8.469,0.944023
1366891733.188,-4.044,8.469,0.943839
1366891733.249,-4.044,8.469,0.943573
1366891733.309,-4.044,8.469,0.943455
1366891733.369,-4.044,8.469,0.943288
1366891733.430,-4.044,8.469,0.943217
1366891733.490,-4.044,8.469,0.942798
1366891733.551,-4.044,8.469,0.942665
1366891733.611,-4.044,8.469,0.942371
1366891733.671,-4.044,8.469,0.942093
1366891733.732,-4.044,8.469,0.941745
1366891733.792,-4.044,8.469,0.941685
1366891733.852,-4.044,8.469,0.941482
1366891733.913,-4.044,8.469,0.941300
1366891733.973,-4.044,8.469,0.941207
1366891734.034,-4.044,8.469,0.941135
1366891734.094,-4.044,8.469,0.940932
1366891734.155,-4.044,8.469,0.940938
1366891734.216,-4.044,8.469,0.940852
1366891734.277,-4.044,8.469,0.940756
1366891734.317,-4.044,8.469,0.940743
1366891734.377,-4.044,8.469,0.940511
1366891734.438,-4.044,8.469,0.940456
1366891734.498,-4.044,8.469,0.940344
1366891734.569,-4.044,8.469,0.940077
1366891734.629,-4.044,8.469,0.939864
1366891734.689,-4.044,8.469,0.939512
1366891734.750,-4.044,8.469,0.939109
1366891734.810,-4.044,8.469,0.938794
1366891734.870,-4.044,8.469,0.938691
1366891734.931,-4.044,8.469,0.938423
1366891734.991,-4.044,8.469,0.938244
1366891735.051,-4.044,8.469,0.938014
1366891735.112,-4.044,8.469,0.937671
1366891735.172,-4.044,8.469,0.937498
1366891735.233,-4.044,8.469,0.937237
1366891735.293,-4.044,8.469,0.937012
1366891735.353,-4.044,8.469,0.936737
1366891735.413,-4.044,8.469,0.936464
1366891735.474,-4.044,8.469,0.936246
1366891735.534,-4.044,8.469,0.936179
1366891735.594,-4.044,8.469,0.936019
1366891735.655,-4.044,8.469,0.935747
1366891735.715,-4.044,8.469,0.935566
1366891735.776,-4.044,8.469,0.935290
1366891735.836,-4.044,8.469,0.935100
1366891735.896,-4.044,8.469,0.934936
1366891735.937,-4.044,8.469,0.934786
1366891735.997,-4.044,8.469,0.934639
1366891736.077,-4.044,8.469,0.934193
1366891736.118,-4.044,8.469,0.934029
1366891736.178,-4.044,8.469,0.933808
1366891736.249,-4.044,8.469,0.933582
1366891736.309,-4.044,8.469,0.933378
1366891736.369,-4.044,8.469,0.933277
1366891736.430,-4.044,8.469,0.933254
1366891736.490,-4.044,8.469,0.933167
1366891736.550,-4.044,8.469,0.933050
1366891736.611,-4.044,8.469,0.932920
1366891736.671,-4.044,8.469,0.932781
1366891736.732,-4.044,8.469,0.932815
1366891736.792,-4.044,8.469,0.932745
1366891736.853,-4.044,8.469,0.932547
1366891736.913,-4.044,8.469,0.932457
1366891736.973,-4.044,8.469,0.932465
1366891737.034,-4.044,8.469,0.932243
1366891737.094,-4.044,8.469,0.932027
1366891737.154,-4.044,8.469,0.931844
1366891737.215,-4.044,8.469,0.931680
1366891737.275,-4.044,8.469,0.931458
1366891737.335,-4.044,8.469,0.931092
1366891737.396,-4.044,8.469,0.930875
1366891737.456,-4.044,8.469,0.930799
1366891737.517,-4.044,8.469,0.930647
1366891737.577,-4.044,8.469,0.930444
1366891737.617,-4.044,8.469,0.930215
1366891737.698,-4.044,8.469,0.930071
1366891737.758,-4.044,8.469,0.929908
1366891737.808,-4.044,8.469,0.929796
1366891737.869,-4.044,8.469,0.929512
1366891737.929,-4.044,8.469,0.929286
1366891737.990,-4.044,8.469,0.929216
1366891738.050,-4.044,8.469,0.929232
1366891738.110,-4.044,8.469,0.929079
1366891738.171,-4.044,8.469,0.928989
1366891738.231,-4.044,8.469,0.928866
1366891738.292,-4.044,8.469,0.928710
1366891738.352,-4.044,8.469,0.928657
1366891738.412,-4.044,8.469,0.928394
1366891738.473,-4.044,8.469,0.928330
1366891738.533,-4.044,8.469,0.928116
1366891738.593,-4.044,8.469,0.928033
1366891738.654,-4.044,8.469,0.927872
1366891738.714,-4.044,8.469,0.927552
1366891738.774,-4.044,8.469,0.927406
1366891738.835,-4.044,8.469,0.927356
1366891738.895,-4.044,8.469,0.927272
1366891738.956,-4.044,8.469,0.927222
1366891739.016,-4.044,8.469,0.927198
1366891739.076,-4.044,8.469,0.927173
1366891739.137,-4.044,8.469,0.926996
1366891739.197,-4.044,8.469,0.927038
1366891739.257,-4.044,8.469,0.926888
1366891739.318,-4.044,8.469,0.926741
1366891739.378,-4.044,8.469,0.926738
1366891739.438,-4.044,8.469,0.926617
1366891739.489,-4.044,8.469,0.926600
1366891739.549,-4.044,8.469,0.926652
1366891739.609,-4.044,8.469,0.926618
1366891739.670,-4.044,8.469,0.926451
1366891739.730,-4.044,8.469,0.926477
1366891739.790,-4.044,8.469,0.926435
1366891739.851,-4.044,8.469,0.926277
1366891739.911,-4.044,8.469,0.926063
1366891739.972,-4.044,8.469,0.925969
1366891740.032,-4.044,8.469,0.925863
1366891740.092,-4.044,8.469,0.925795
1366891740.153,-4.044,8.469,0.925623
1366891740.213,-4.044,8.469,0.925474
1366891740.274,-4.044,8.469,0.925457
1366891740.334,-4.044,8.469,0.925430
1366891740.394,-4.044,8.469,0.925302
1366891740.455,-4.044,8.469,0.925269
1366891740.515,-4.044,8.469,0.925317
1366891740.576,-4.044,8.469,0.925193
1366891740.636,-4.044,8.469,0.924953
1366891740.696,-4.044,8.469,0.924818
1366891740.757,-4.044,8.469,0.924586
1366891740.817,-4.044,8.469,0.924502
1366891740.878,-4.044,8.469,0.924363
1366891740.938,-4.044,8.469,0.924283
1366891740.988,-4.044,8.469,0.924190
1366891741.049,-4.044,8.469,0.924062
1366891741.109,-4.044,8.469,0.923930
1366891741.169,-4.044,8.469,0.923758
1366891741.230,-4.044,8.469,0.923546
1366891741.290,-4.044,8.469,0.923055
1366891741.351,-4.044,8.469,0.922872
1366891741.411,-4.044,8.469,0.922674
1366891741.472,-4.044,8.469,0.922458
1366891741.532,-4.044,8.469,0.922364
1366891741.592,-4.044,8.469,0.922337
1366891741.653,-4.044,8.469,0.922315
1366891741.713,-4.044,8.469,0.922134
1366891741.773,-4.044,8.469,0.921903
1366891741.834,-4.044,8.469,0.921795
1366891741.894,-4.044,8.469,0.921675
1366891741.955,-4.044,8.469,0.921649
1366891742.015,-4.044,8.469,0.921537
1366891742.075,-4.044,8.469,0.921357
1366891742.136,-4.044,8.469,0.921433
1366891742.196,-4.044,8.469,0.921213
1366891742.257,-4.044,8.469,0.921192
1366891742.317,-4.044,8.469,0.921190
1366891742.377,-4.044,8.469,0.921122
1366891742.438,-4.044,8.469,0.921016
1366891742.498,-4.044,8.469,0.920949
1366891742.548,-4.044,8.469,0.920841
1366891742.609,-4.044,8.469,0.920651
1366891742.669,-4.044,8.469,0.920610
1366891742.730,-4.044,8.469,0.920625
1366891742.790,-4.044,8.469,0.920395
1366891742.851,-4.044,8.469,0.920315
1366891742.911,-4.044,8.469,0.920200
1366891742.971,-4.044,8.469,0.920052
1366891743.032,-4.044,8.469,0.919954
1366891743.092,-4.044,8.469,0.919886
1366891743.152,-4.044,8.469,0.919886
1366891743.213,-4.044,8.469,0.919795
1366891743.273,-4.044,8.469,0.919496
1366891743.334,-4.044,8.469,0.919319
1366891743.394,-4.044,8.469,0.919211
1366891743.454,-4.044,8.469,0.918963
1366891743.515,-4.044,8.469,0.918711
1366891743.575,-4.044,8.469,0.918502
1366891743.636,-4.044,8.469,0.918253
1366891743.696,-4.044,8.469,0.918156
1366891743.756,-4.044,8.469,0.918018
1366891743.817,-4.044,8.469,0.917946
1366891743.877,-4.044,8.469,0.917647
1366891743.938,-4.044,8.469,0.917573
1366891743.998,-4.044,8.469,0.917527
1366891744.048,-4.044,8.469,0.917477
1366891744.109,-4.044,8.469,0.917410
1366891744.169,-4.044,8.469,0.917317
1366891744.230,-4.044,8.469,0.917237
1366891744.290,-4.044,8.469,0.917256
1366891744.350,-4.044,8.469,0.917111
1366891744.411,-4.044,8.469,0.917011
1366891744.471,-4.044,8.469,0.916737
1366891744.532,-4.044,8.469,0.916528
1366891744.592,-4.044,8.469,0.916415
1366891744.652,-4.044,8.469,0.916330
1366891744.713,-4.044,8.469,0.916198
1366891744.773,-4.044,8.469,0.916027
1366891744.834,-4.044,8.469,0.915890
1366891744.894,-4.044,8.469,0.915593
1366891744.954,-4.044,8.469,0.915277
1366891745.015,-4.044,8.469,0.915070
1366891745.075,-4.044,8.469,0.914935
1366891745.136,-4.044,8.469,0.914842
1366891745.196,-4.044,8.469,0.914714
1366891745.257,-4.044,8.469,0.914635
1366891745.317,-4.044,8.469,0.914462
1366891745.377,-4.044,8.469,0.914228
1366891745.438,-4.044,8.469,0.913945
1366891745.498,-4.044,8.469,0.913617
1366891745.548,-4.044,8.469,0.913617
1366891745.609,-4.044,8.469,0.913543
1366891745.669,-4.044,8.469,0.913313
1366891745.730,-4.044,8.469,0.913205
1366891745.790,-4.044,8.469,0.913063
1366891745.850,-4.044,8.469,0.912925
1366891745.911,-4.044,8.469,0.912859
1366891745.971,-4.044,8.469,0.912590
1366891746.032,-4.044,8.469,0.912487
1366891746.092,-4.044,8.469,0.912503
1366891746.152,-4.044,8.469,0.912488
1366891746.213,-4.044,8.469,0.912499
1366891746.273,-4.044,8.469,0.912348
1366891746.333,-4.044,8.469,0.912189
1366891746.394,-4.044,8.469,0.912011
1366891746.454,-4.044,8.469,0.911863
1366891746.515,-4.044,8.469,0.911709
1366891746.575,-4.044,8.469,0.911563
1366891746.635,-4.044,8.469,0.911599
1366891746.696,-4.044,8.469,0.911629
1366891746.756,-4.044,8.469,0.911336
1366891746.816,-4.044,8.469,0.911269
1366891746.877,-4.044,8.469,0.911115
1366891746.938,-4.044,8.469,0.911021
1366891746.998,-4.044,8.469,0.910911
1366891747.048,-4.044,8.469,0.910784
1366891747.129,-4.044,8.469,0.910688
1366891747.169,-4.044,8.469,0.910622
1366891747.230,-4.044,8.469,0.910573
1366891747.290,-4.044,8.469,0.910465
1366891747.351,-4.044,8.469,0.910415
1366891747.411,-4.044,8.469,0.910218
1366891747.471,-4.044,8.469,0.910184
1366891747.532,-4.044,8.469,0.909921
1366891747.592,-4.044,8.469,0.909876
1366891747.653,-4.044,8.469,0.909726
1366891747.713,-4.044,8.469,0.909453
1366891747.773,-4.044,8.469,0.909325
1366891747.834,-4.044,8.469,0.909225
1366891747.894,-4.044,8.469,0.909215
1366891747.954,-4.044,8.469,0.909071
1366891748.015,-4.044,8.469,0.908912
1366891748.075,-4.044,8.469,0.908886
1366891748.135,-4.044,8.469,0.908859
1366891748.196,-4.044,8.469,0.908847
1366891748.256,-4.044,8.469,0.908741
1366891748.317,-4.044,8.469,0.908685
1366891748.377,-4.044,8.469,0.908632
1366891748.437,-4.044,8.469,0.908677
1366891748.498,-4.044,8.469,0.908569
1366891748.558,-4.044,8.469,0.908413
1366891748.629,-4.044,8.469,0.908141
1366891748.689,-4.044,8.469,0.907990
1366891748.749,-4.044,8.469,0.907884
1366891748.790,-4.044,8.469,0.907791
1366891748.850,-4.044,8.469,0.907759
1366891748.910,-4.044,8.469,0.907628
1366891748.971,-4.044,8.469,0.907356
1366891749.031,-4.044,8.469,0.907346
1366891749.092,-4.044,8.469,0.907168
1366891749.152,-4.044,8.469,0.907082
1366891749.212,-4.044,8.469,0.907130
1366891749.273,-4.044,8.469,0.906964
1366891749.333,-4.044,8.469,0.906871
1366891749.394,-4.044,8.469,0.906909
1366891749.454,-4.044,8.469,0.906779
1366891749.514,-4.044,8.469,0.906751
1366891749.575,-4.044,8.469,0.906687
1366891749.635,-4.044,8.469,0.906617
1366891749.695,-4.044,8.469,0.906506
1366891749.756,-4.044,8.469,0.906301
1366891749.816,-4.044,8.469,0.906148
1366891749.877,-4.044,8.469,0.906088
1366891749.937,-4.044,8.469,0.906080
1366891749.997,-4.044,8.469,0.906032
1366891750.058,-4.044,8.469,0.905991
1366891750.118,-4.044,8.469,0.905833
1366891750.189,-4.044,8.469,0.905746
1366891750.249,-4.044,8.469,0.905691
1366891750.309,-4.044,8.469,0.905690
1366891750.370,-4.044,8.469,0.905626
1366891750.430,-4.044,8.469,0.905644
1366891750.470,-4.044,8.469,0.905671
1366891750.531,-4.044,8.469,0.905631
1366891750.591,-4.044,8.469,0.905540
1366891750.672,-4.044,8.469,0.905471
1366891750.732,-4.044,8.469,0.905389
1366891750.793,-4.044,8.469,0.905329
1366891750.853,-4.044,8.469,0.905301
1366891750.893,-4.044,8.469,0.905371
1366891750.954,-4.044,8.469,0.905305
1366891751.034,-4.044,8.469,0.905179
1366891751.074,-4.044,8.469,0.905339
1366891751.135,-4.044,8.469,0.905162
1366891751.195,-4.044,8.469,0.905040
1366891751.256,-4.044,8.469,0.904946
1366891751.316,-4.044,8.469,0.904909
1366891751.376,-4.044,8.469,0.904995
1366891751.437,-4.044,8.469,0.905079
1366891751.497,-4.044,8.469,0.905093
1366891751.557,-4.044,8.469,0.905045
1366891751.618,-4.044,8.469,0.905160
1366891751.678,-4.044,8.469,0.905056
1366891751.748,-4.044,8.469,0.904959
1366891751.809,-4.044,8.469,0.904954
1366891751.869,-4.044,8.469,0.904961
1366891751.930,-4.044,8.469,0.905057
1366891751.990,-4.044,8.469,0.905146
1366891752.050,-4.044,8.469,0.905095
1366891752.111,-4.044,8.469,0.904949
1366891752.171,-4.044,8.469,0.904981
1366891752.232,-4.044,8.469,0.904835
1366891752.292,-4.044,8.469,0.904747
1366891752.352,-4.044,8.469,0.904798
1366891752.393,-4.044,8.469,0.904679
1366891752.473,-4.044,8.469,0.904635
1366891752.533,-4.044,8.469,0.904443
1366891752.594,-4.044,8.469,0.904535
1366891752.634,-4.044,8.469,0.904476
1366891752.694,-4.044,8.469,0.904319
1366891752.755,-4.044,8.469,0.904265
1366891752.815,-4.044,8.469,0.904293
1366891752.876,-4.044,8.469,0.904269
1366891752.936,-4.044,8.469,0.904324
1366891752.996,-4.044,8.469,0.904386
1366891753.057,-4.044,8.469,0.904440
1366891753.137,-4.044,8.469,0.904462
1366891753.178,-4.044,8.469,0.904396
1366891753.238,-4.044,8.469,0.904314
1366891753.298,-4.044,8.469,0.904267
